Request: 0, Container: go-server-image-9500, HeapAlloc: 15584984, HeapIdle: 4603904, HeapInuse: 16007168, NextGC: 20971520, NumGC: 11

Request: 1, Container: go-server-image-9500, HeapAlloc: 15693576, HeapIdle: 4505600, HeapInuse: 16105472, NextGC: 20971520, NumGC: 11

Request: 2, Container: go-server-image-9500, HeapAlloc: 15800296, HeapIdle: 4390912, HeapInuse: 16220160, NextGC: 20971520, NumGC: 11

Request: 3, Container: go-server-image-9500, HeapAlloc: 15903800, HeapIdle: 4284416, HeapInuse: 16326656, NextGC: 20971520, NumGC: 11

Request: 4, Container: go-server-image-9500, HeapAlloc: 16011272, HeapIdle: 4177920, HeapInuse: 16433152, NextGC: 20971520, NumGC: 11

Request: 5, Container: go-server-image-9500, HeapAlloc: 16120024, HeapIdle: 4079616, HeapInuse: 16531456, NextGC: 20971520, NumGC: 11

Request: 6, Container: go-server-image-9500, HeapAlloc: 16228840, HeapIdle: 3948544, HeapInuse: 16662528, NextGC: 20971520, NumGC: 11

Request: 7, Container: go-server-image-9500, HeapAlloc: 16336232, HeapIdle: 3842048, HeapInuse: 16769024, NextGC: 20971520, NumGC: 11

Request: 8, Container: go-server-image-9500, HeapAlloc: 16444184, HeapIdle: 3727360, HeapInuse: 16883712, NextGC: 20971520, NumGC: 11

Request: 9, Container: go-server-image-9500, HeapAlloc: 16546904, HeapIdle: 3629056, HeapInuse: 16982016, NextGC: 20971520, NumGC: 11

Request: 10, Container: go-server-image-9500, HeapAlloc: 16654168, HeapIdle: 3514368, HeapInuse: 17096704, NextGC: 20971520, NumGC: 11

Request: 11, Container: go-server-image-9500, HeapAlloc: 16761384, HeapIdle: 3407872, HeapInuse: 17203200, NextGC: 20971520, NumGC: 11

Request: 12, Container: go-server-image-9500, HeapAlloc: 16869144, HeapIdle: 3309568, HeapInuse: 17301504, NextGC: 20971520, NumGC: 11

Request: 13, Container: go-server-image-9500, HeapAlloc: 16977032, HeapIdle: 3203072, HeapInuse: 17408000, NextGC: 20971520, NumGC: 11

Request: 14, Container: go-server-image-9500, HeapAlloc: 17084616, HeapIdle: 3096576, HeapInuse: 17514496, NextGC: 20971520, NumGC: 11

Request: 15, Container: go-server-image-9500, HeapAlloc: 17191192, HeapIdle: 2990080, HeapInuse: 17620992, NextGC: 20971520, NumGC: 11

