Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699068272,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699068273,435,,Aggregated,0.000000,0.000000,110,140,480,520,590,610,640,730,780,780,780,325,0,110.0,238.9812248927774,31.14506899146363,779.5823739870684,224.0
1699068274,435,,Aggregated,0.000000,0.000000,220,480,1400,1600,1600,1700,1700,1700,1800,1800,1800,1127,0,220.0,582.6136146735804,31.14506899146363,1762.4693420075346,224.0
1699068275,435,,Aggregated,0.000000,0.000000,290,410,490,630,1600,1700,1700,1700,1900,1900,1900,1799,0,290.0,508.5396802830457,31.14506899146363,1878.9349449943984,224.0
1699068276,435,,Aggregated,195.000000,0.000000,330,420,490,530,1600,1700,1700,1900,3700,3700,3700,2548,0,330.0,521.0131932873251,31.14506899146363,3673.233772991807,224.085557299843
1699068278,435,,Aggregated,471.500000,0.000000,340,450,510,530,1600,1700,1900,2200,3700,3700,3700,3271,0,340.0,519.7323773510425,31.14506899146363,3673.233772991807,224.28767960868237
1699068279,435,,Aggregated,509.600000,0.000000,360,460,520,540,1400,1600,1800,2100,3700,3700,3700,3950,0,360.0,520.5582066831294,31.14506899146363,3673.233772991807,224.2845569620253
1699068280,435,,Aggregated,544.333333,0.000000,370,490,530,560,1200,1600,1800,2100,3700,3700,3700,4673,0,370.0,513.124930160361,31.14506899146363,3673.233772991807,224.24053070832443
1699068281,435,,Aggregated,553.714286,0.000000,370,500,550,570,730,1600,1700,2000,3700,3700,3700,5304,0,370.0,510.5853121129501,31.14506899146363,3673.233772991807,224.21191553544494
1699068282,435,,Aggregated,570.000000,0.000000,380,510,550,570,650,1600,1700,1900,3700,3700,3700,5972,0,380.0,505.65003834077856,31.14506899146363,3673.233772991807,224.2118218352311
1699068283,435,,Aggregated,580.111111,0.000000,390,520,550,580,650,1600,1700,1900,3700,3700,3700,6684,0,390.0,504.11510374730096,31.14506899146363,3673.233772991807,224.29578096947935
1699068284,435,,Aggregated,588.600000,0.000000,400,520,550,580,650,1600,1700,1800,3700,3700,3700,7356,0,400.0,500.8124457706874,31.14506899146363,3673.233772991807,224.36011419249593
1699068285,435,,Aggregated,656.700000,0.000000,400,530,560,580,650,1400,1700,1800,3700,3700,3700,8097,0,400.0,500.06658199617686,31.14506899146363,3673.233772991807,224.41867358280845
1699068286,435,,Aggregated,687.500000,0.000000,410,540,560,590,640,1300,1700,1800,3700,3700,3700,8796,0,410.0,499.73920776568656,31.14506899146363,3673.233772991807,224.4648703956344
1699068287,435,,Aggregated,668.900000,0.000000,410,540,560,590,640,1100,1700,1800,3700,3700,3700,9511,0,410.0,497.39486983590257,31.14506899146363,3673.233772991807,224.51582378298812
1699068288,435,,Aggregated,661.800000,0.000000,420,540,570,590,640,910,1600,1700,3600,3700,3700,10175,0,420.0,497.19223290686506,31.14506899146363,3673.233772991807,224.61267813267813
1699068289,435,,Aggregated,663.700000,0.000000,420,540,570,590,640,820,1600,1700,3600,3700,3700,10890,0,420.0,495.35244906432865,31.14506899146363,3673.233772991807,224.67786960514232
1699068290,435,,Aggregated,661.100000,0.000000,420,540,580,590,640,780,1600,1700,3600,3700,3700,11520,0,420.0,496.06841815570505,31.14506899146363,3673.233772991807,224.6954861111111
1699068291,435,,Aggregated,663.600000,0.000000,420,550,580,590,640,750,1600,1700,3600,3700,3700,12238,0,420.0,494.3931290754988,31.14506899146363,3673.233772991807,224.71335185487825
1699068292,435,,Aggregated,654.800000,0.000000,420,550,580,590,640,720,1600,1700,3600,3700,3700,12932,0,420.0,494.5101701562727,31.14506899146363,3673.233772991807,224.7287349211259
1699068293,435,,Aggregated,659.300000,0.000000,420,550,580,590,630,680,1600,1700,3600,3700,3700,13613,0,420.0,493.3087801737879,31.14506899146363,3673.233772991807,224.78182619554838
1699068294,435,,Aggregated,658.900000,0.000000,430,550,580,590,640,670,1600,1700,3600,3700,3700,14340,0,430.0,493.61023167823674,31.14506899146363,3673.233772991807,224.84093444909345
1699068295,435,,Aggregated,658.800000,0.000000,430,550,580,590,640,670,1600,1700,3600,3700,3700,15029,0,430.0,492.9835012586013,31.14506899146363,3673.233772991807,224.84516601237607
1699068296,435,,Aggregated,646.100000,0.000000,430,550,580,590,640,670,1600,1700,3600,3700,3700,15737,0,430.0,492.69672645443814,31.14506899146363,3673.233772991807,224.85213191840884
1699068297,435,,Aggregated,656.000000,0.000000,430,550,580,590,640,670,1600,1700,3600,3700,3700,16408,0,430.0,492.8055011628742,31.14506899146363,3673.233772991807,224.85817893710384
1699068298,435,,Aggregated,657.600000,0.000000,430,550,580,590,640,670,1600,1700,3600,3700,3700,17078,0,430.0,492.630878736875,31.14506899146363,3673.233772991807,224.88523246281767
1699068300,435,,Aggregated,653.100000,0.000000,430,550,580,590,640,670,1600,1700,3600,3700,3700,17731,0,430.0,492.38866074260505,31.14506899146363,3673.233772991807,224.92628729344088
1699068301,435,,Aggregated,656.600000,0.000000,430,550,580,590,640,670,1600,1700,3600,3700,3700,18451,0,430.0,492.3685172401627,31.14506899146363,3673.233772991807,224.9399490542518
1699068302,435,,Aggregated,658.700000,0.000000,440,550,580,590,640,670,1600,1700,3600,3700,3700,19126,0,440.0,492.65857991050564,31.14506899146363,3673.233772991807,224.942068388581
1699068303,435,,Aggregated,658.200000,0.000000,440,550,580,590,640,670,1500,1600,3600,3700,3700,19851,0,440.0,492.16254660871357,31.14506899146363,3673.233772991807,224.944184172082
1699068304,435,,Aggregated,658.800000,0.000000,440,550,590,600,640,670,1400,1600,3600,3700,3700,20541,0,440.0,492.4944170071884,31.14506899146363,3673.233772991807,224.95316683705758
1699068305,435,,Aggregated,657.000000,0.000000,440,550,580,600,640,670,1400,1600,3600,3700,3700,21269,0,440.0,491.7469562767769,31.14506899146363,3673.233772991807,224.9889980723118
1699068306,435,,Aggregated,657.000000,0.000000,440,550,590,600,640,670,1300,1600,3600,3700,3700,21914,0,440.0,492.0259400121325,31.14506899146363,3673.233772991807,225.00351373551155
1699068307,435,,Aggregated,658.800000,0.000000,440,550,590,600,630,670,1300,1600,2200,3700,3700,22582,0,440.0,491.6007830355697,31.14506899146363,3673.233772991807,225.00340979541227
1699068308,435,,Aggregated,658.000000,0.000000,440,550,590,600,640,670,1200,1600,2200,3700,3700,23233,0,440.0,492.1074277255742,31.14506899146363,3673.233772991807,225.0033142512805
1699068309,435,,Aggregated,658.200000,0.000000,440,550,590,600,630,670,1100,1600,2200,3700,3700,23966,0,440.0,491.59871983987557,31.14506899146363,3673.233772991807,225.00321288492032
1699068310,435,,Aggregated,647.600000,0.000000,440,550,590,600,640,670,1100,1600,2200,3700,3700,24658,0,440.0,492.1753718870725,31.14506899146363,3673.233772991807,225.0283072430854
1699068311,435,,Aggregated,651.100000,0.000000,440,550,590,600,640,670,1000,1600,2200,3700,3700,25376,0,440.0,491.7396890439959,31.14506899146363,3673.233772991807,225.05032313997478
1699068312,435,,Aggregated,655.800000,0.000000,440,550,590,600,640,670,990,1600,2200,3700,3700,26097,0,440.0,491.9876098631424,31.14506899146363,3673.233772991807,225.04893282752806
1699068313,435,,Aggregated,651.500000,0.000000,440,550,590,600,640,670,970,1600,2200,3700,3700,26761,0,440.0,492.2353326077618,31.14506899146363,3673.233772991807,225.04771869511603
1699068314,435,,Aggregated,640.600000,0.000000,440,550,590,600,640,670,940,1600,2200,3700,3700,27473,0,440.0,492.0955959716149,31.14506899146363,3673.233772991807,225.0464820005096
1699068315,435,,Aggregated,644.500000,0.000000,440,550,590,600,640,670,910,1600,2200,3700,3700,28072,0,440.0,492.1372299619281,31.14506899146363,3673.233772991807,225.05906241094328
1699068317,435,,Aggregated,651.900000,0.000000,440,550,590,600,640,670,910,1600,2200,3700,3700,28778,0,440.0,492.1756818146232,31.14506899146363,3673.233772991807,225.08214608381402
1699068318,435,,Aggregated,641.200000,0.000000,440,550,590,600,640,670,860,1600,2200,3700,3700,29486,0,440.0,492.6428679962755,31.14506899146363,3673.233772991807,225.0841755409347
1699068319,435,,Aggregated,642.900000,0.000000,440,550,590,600,640,670,860,1600,2200,3700,3700,30203,0,440.0,492.38075935527473,31.14506899146363,3673.233772991807,225.0821772671589
1699068320,435,,Aggregated,655.200000,0.000000,440,550,590,600,640,670,850,1600,2200,3700,3700,30895,0,440.0,492.72900460544673,31.14506899146363,3673.233772991807,225.0803366240492
1699068321,435,,Aggregated,654.500000,0.000000,440,550,590,600,630,670,840,1600,2200,3700,3700,31611,0,440.0,492.3770818226091,31.14506899146363,3673.233772991807,225.0862041694347
1699068322,435,,Aggregated,642.300000,0.000000,440,560,590,600,640,670,840,1600,2200,3700,3700,32223,0,440.0,493.05448833024917,31.14506899146363,3673.233772991807,225.1035595692518
1699068323,435,,Aggregated,644.700000,0.000000,440,560,590,600,630,670,830,1600,2200,3700,3700,32919,0,440.0,492.6822714843575,31.14506899146363,3673.233772991807,225.11127312494304
1699068324,435,,Aggregated,655.000000,0.000000,440,560,590,600,640,670,820,1600,2200,3700,3700,33583,0,440.0,493.2037687760611,31.14506899146363,3673.233772991807,225.10907304290862
1699068325,435,,Aggregated,653.500000,0.000000,440,560,590,600,630,670,820,1600,2100,3700,3700,34311,0,440.0,492.9206210749741,31.14506899146363,3673.233772991807,225.10675876541052
1699068326,435,,Aggregated,640.500000,0.000000,440,560,590,600,640,670,810,1600,2100,3700,3700,34998,0,440.0,493.1989424357565,31.14506899146363,3673.233772991807,225.10466312360705
1699068327,435,,Aggregated,639.800000,0.000000,440,560,590,600,630,670,810,1600,2100,3700,3700,35709,0,440.0,492.9614184487921,31.14506899146363,3673.233772991807,225.12131395446525
1699068328,435,,Aggregated,652.500000,0.000000,450,560,590,600,640,670,800,1600,2100,3700,3700,36380,0,450.0,493.3453998900482,31.14506899146363,3673.233772991807,225.1352666300165
1699068329,435,,Aggregated,648.800000,0.000000,450,560,590,600,640,670,790,1600,2100,3700,3700,36985,0,450.0,493.341095467325,31.14506899146363,3673.233772991807,225.14941192375287
1699068330,435,,Aggregated,637.500000,0.000000,450,560,590,600,640,680,790,1600,2100,3700,3700,37695,0,450.0,493.67107698583027,31.14506899146363,3673.233772991807,225.1654330813105
1699068331,435,,Aggregated,637.000000,0.000000,450,560,590,600,640,680,790,1600,2100,3700,3700,38380,0,450.0,493.5740559162545,31.14506899146363,3673.233772991807,225.1803282959875
1699068333,0,,Aggregated,649.100000,0.000000,450,560,590,600,640,680,790,1500,2100,3700,3700,38901,0,450.0,494.0398881040497,31.14506899146363,3673.233772991807,225.19603609161717
