Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699068208,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699068209,435,,Aggregated,0.000000,0.000000,130,470,520,550,590,700,740,770,800,800,800,377,0,130.0,281.2144018706031,33.7308560119709,803.1333240069216,224.0
1699068210,435,,Aggregated,0.000000,0.000000,160,470,610,1600,1600,1700,1800,1800,1900,1900,1900,1189,0,160.0,545.138076315586,33.7308560119709,1928.1416180019733,224.0
1699068211,435,,Aggregated,0.000000,0.000000,310,430,540,600,1600,1700,1800,1900,2000,2000,2000,1825,0,310.0,509.4507023278059,33.7308560119709,1971.8272290047025,224.0
1699068212,435,,Aggregated,287.000000,0.000000,340,470,520,540,1600,1600,1700,1900,2000,2000,2000,2584,0,340.0,495.5482519482161,33.7308560119709,1971.8272290047025,224.09636222910217
1699068213,435,,Aggregated,441.666667,0.000000,360,490,530,540,1500,1600,1800,2000,2100,2100,2100,3295,0,360.0,506.17193672388305,33.7308560119709,2088.415170990629,224.29135053110775
1699068214,435,,Aggregated,513.750000,0.000000,370,500,540,560,1000,1600,1800,1900,2100,2100,2100,3980,0,370.0,503.6309271045722,33.7308560119709,2088.415170990629,224.27412060301506
1699068215,435,,Aggregated,536.800000,0.000000,380,520,540,560,720,1600,1700,1900,2000,2100,2100,4687,0,380.0,496.47787953252794,33.7308560119709,2088.415170990629,224.2327714956262
1699068216,435,,Aggregated,567.666667,0.000000,390,520,550,570,650,1600,1700,1900,2000,2100,2100,5359,0,390.0,495.5830583302657,33.7308560119709,2088.415170990629,224.20358275797724
1699068218,435,,Aggregated,591.125000,0.000000,390,530,550,570,650,1600,1700,1800,2000,2100,2100,6103,0,390.0,491.37633735372077,33.7308560119709,2088.415170990629,224.23283631001146
1699068219,435,,Aggregated,595.444444,0.000000,400,530,550,580,650,1500,1700,1800,2000,2100,2100,6818,0,400.0,490.9921336523976,33.7308560119709,2088.415170990629,224.3132883543561
1699068220,435,,Aggregated,610.200000,0.000000,400,540,550,580,650,1400,1600,1800,2000,2100,2100,7514,0,400.0,488.6153134796403,33.7308560119709,2088.415170990629,224.37649720521694
1699068221,435,,Aggregated,673.700000,0.000000,400,540,550,580,650,960,1600,1800,2000,2100,2100,8222,0,400.0,488.19744307390755,33.7308560119709,2088.415170990629,224.4301873023595
1699068222,435,,Aggregated,686.000000,0.000000,410,540,560,580,640,780,1600,1800,2000,2100,2100,8880,0,410.0,486.9239540234906,33.7308560119709,2088.415170990629,224.4724099099099
1699068223,435,,Aggregated,675.400000,0.000000,410,540,560,580,650,730,1600,1700,2000,2100,2100,9630,0,410.0,486.9683332167806,33.7308560119709,2088.415170990629,224.53956386292836
1699068224,435,,Aggregated,670.000000,0.000000,420,540,560,580,640,720,1600,1700,2000,2100,2100,10292,0,420.0,486.2398022928112,33.7308560119709,2088.415170990629,224.6335017489312
1699068225,435,,Aggregated,671.700000,0.000000,420,540,560,580,640,670,1600,1700,2000,2100,2100,10999,0,420.0,485.5835681465236,33.7308560119709,2088.415170990629,224.6825165924175
1699068226,435,,Aggregated,669.300000,0.000000,420,540,570,590,640,660,1600,1700,2000,2100,2100,11680,0,420.0,486.16899935852103,33.7308560119709,2088.415170990629,224.70102739726028
1699068227,435,,Aggregated,667.100000,0.000000,420,540,570,590,640,660,1600,1700,2000,2100,2100,12382,0,420.0,485.09381689345594,33.7308560119709,2088.415170990629,224.7179777095784
1699068228,435,,Aggregated,666.500000,0.000000,420,540,580,590,640,660,1600,1700,2000,2100,2100,13067,0,420.0,485.42501194571935,33.7308560119709,2088.415170990629,224.73390984923853
1699068229,435,,Aggregated,667.900000,0.000000,420,550,580,590,640,660,1600,1700,2000,2100,2100,13808,0,420.0,484.32458953604834,33.7308560119709,2088.415170990629,224.8018539976825
1699068230,435,,Aggregated,661.800000,0.000000,420,550,580,590,640,660,1600,1600,2000,2100,2100,14478,0,420.0,484.8826331063343,33.7308560119709,2088.415170990629,224.8394115209283
1699068231,435,,Aggregated,664.600000,0.000000,420,550,580,590,630,660,1600,1600,2000,2100,2100,15187,0,420.0,483.83833619368613,33.7308560119709,2088.415170990629,224.84690854019885
1699068232,435,,Aggregated,660.600000,0.000000,430,550,580,590,640,660,1600,1600,2000,2100,2100,15863,0,430.0,484.6458169262095,33.7308560119709,2088.415170990629,224.85343251591755
1699068233,435,,Aggregated,662.100000,0.000000,420,550,580,590,630,660,1500,1600,2000,2100,2100,16570,0,420.0,483.66938133202063,33.7308560119709,2088.415170990629,224.8596861798431
1699068234,435,,Aggregated,656.500000,0.000000,430,550,580,590,640,660,1500,1600,2000,2100,2100,17224,0,430.0,484.3294621258914,33.7308560119709,2088.415170990629,224.89561077566188
1699068235,435,,Aggregated,662.000000,0.000000,430,550,580,590,640,660,1400,1600,2000,2100,2100,17899,0,430.0,483.7233226792368,33.7308560119709,2088.415170990629,224.93725906475223
1699068236,435,,Aggregated,656.500000,0.000000,430,550,580,590,640,660,1400,1600,2000,2100,2100,18628,0,430.0,484.2348349612168,33.7308560119709,2088.415170990629,224.94019755207216
1699068238,435,,Aggregated,659.600000,0.000000,430,550,580,590,640,660,1300,1600,2000,2100,2100,19322,0,430.0,483.9781911783756,33.7308560119709,2088.415170990629,224.94234551288687
1699068239,435,,Aggregated,660.000000,0.000000,430,550,580,590,640,660,1000,1600,2000,2100,2100,20033,0,430.0,484.032596999176,33.7308560119709,2088.415170990629,224.94439175360654
1699068240,435,,Aggregated,660.200000,0.000000,430,550,580,590,640,660,980,1600,2000,2100,2100,20712,0,430.0,484.372014739303,33.7308560119709,2088.415170990629,224.96156817303978
1699068241,435,,Aggregated,661.700000,0.000000,430,550,580,590,640,660,950,1600,2000,2100,2100,21448,0,430.0,484.0089866191883,33.7308560119709,2088.415170990629,224.99720253636704
1699068242,435,,Aggregated,658.100000,0.000000,430,550,580,590,640,660,910,1600,2000,2100,2100,22083,0,430.0,484.3929408565969,33.7308560119709,2088.415170990629,225.00226418511977
1699068243,435,,Aggregated,658.700000,0.000000,430,550,580,590,640,660,890,1600,2000,2100,2100,22788,0,430.0,484.0756615343709,33.7308560119709,2088.415170990629,225.00219413726523
1699068244,435,,Aggregated,662.600000,0.000000,430,550,580,590,640,660,860,1600,2000,2100,2100,23465,0,430.0,484.6241716770551,33.7308560119709,2088.415170990629,225.00213083315577
1699068245,435,,Aggregated,660.000000,0.000000,430,550,580,590,630,660,850,1600,2000,2100,2100,24176,0,430.0,484.14161711669067,33.7308560119709,2088.415170990629,225.00711449371278
1699068246,435,,Aggregated,657.100000,0.000000,430,550,590,590,630,660,850,1600,2000,2100,2100,24868,0,430.0,484.65306504372404,33.7308560119709,2088.415170990629,225.03474344539165
1699068247,435,,Aggregated,658.600000,0.000000,430,550,590,590,630,660,810,1600,2000,2100,2100,25593,0,430.0,484.260246300839,33.7308560119709,2088.415170990629,225.04837260188333
1699068248,435,,Aggregated,658.800000,0.000000,430,550,590,590,630,660,800,1600,2000,2100,2100,26252,0,430.0,484.7572898325979,33.7308560119709,2088.415170990629,225.04715831174767
1699068249,435,,Aggregated,658.600000,0.000000,430,550,590,590,630,660,780,1600,2000,2100,2100,26972,0,430.0,484.25976266425414,33.7308560119709,2088.415170990629,225.04589945128282
1699068250,435,,Aggregated,657.900000,0.000000,430,550,590,590,630,660,780,1600,2000,2100,2100,27643,0,430.0,484.84676393515383,33.7308560119709,2088.415170990629,225.0447852982672
1699068251,435,,Aggregated,650.800000,0.000000,430,550,590,590,630,660,770,1600,2000,2100,2100,28341,0,430.0,484.4228747376062,33.7308560119709,2088.415170990629,225.06474718605554
1699068252,435,,Aggregated,652.200000,0.000000,430,550,590,590,630,670,760,1600,2000,2100,2100,29013,0,430.0,484.86697827677796,33.7308560119709,2088.415170990629,225.08427256746975
1699068253,435,,Aggregated,652.900000,0.000000,430,550,590,590,630,660,760,1600,2000,2100,2100,29691,0,430.0,484.53739845562467,33.7308560119709,2088.415170990629,225.08089993600754
1699068254,435,,Aggregated,652.200000,0.000000,440,550,590,590,630,670,750,1600,2000,2100,2100,30431,0,440.0,485.00708470852123,33.7308560119709,2088.415170990629,225.0789326673458
1699068255,435,,Aggregated,649.900000,0.000000,440,550,590,590,630,670,750,1600,2000,2100,2100,31104,0,440.0,484.7463824982003,33.7308560119709,2088.415170990629,225.07722479423867
1699068257,435,,Aggregated,651.700000,0.000000,440,550,590,600,640,670,740,1600,2000,2100,2100,31831,0,440.0,484.98265340759394,33.7308560119709,2088.415170990629,225.0887185448148
1699068258,435,,Aggregated,657.100000,0.000000,440,550,590,600,630,670,740,1600,2000,2100,2100,32480,0,440.0,484.94305173396447,33.7308560119709,2088.415170990629,225.1069273399015
1699068259,435,,Aggregated,654.600000,0.000000,440,550,590,600,640,670,740,1500,2000,2100,2100,33190,0,440.0,485.21352834348255,33.7308560119709,2088.415170990629,225.1081048508587
1699068260,435,,Aggregated,651.100000,0.000000,440,550,590,600,630,670,730,1500,2000,2100,2100,33835,0,440.0,485.1754490949738,33.7308560119709,2088.415170990629,225.10604403723954
1699068261,435,,Aggregated,652.700000,0.000000,440,550,590,600,640,670,730,1500,2000,2100,2100,34568,0,440.0,485.51081341468085,33.7308560119709,2088.415170990629,225.10379541772738
1699068262,435,,Aggregated,660.300000,0.000000,440,550,590,600,630,670,720,1400,2000,2100,2100,35245,0,440.0,485.3936580743342,33.7308560119709,2088.415170990629,225.10619946091643
1699068263,435,,Aggregated,654.500000,0.000000,440,550,590,600,640,670,720,1400,2000,2100,2100,35965,0,440.0,485.6177784748822,33.7308560119709,2088.415170990629,225.12409286806619
1699068264,435,,Aggregated,653.500000,0.000000,440,550,590,600,630,670,720,1400,2000,2100,2100,36658,0,440.0,485.9481208247567,33.7308560119709,2088.415170990629,225.1387418844454
1699068265,435,,Aggregated,651.300000,0.000000,440,550,590,600,630,670,720,1400,1900,2100,2100,37376,0,440.0,485.8254812044638,33.7308560119709,2088.415170990629,225.1552868150685
1699068266,435,,Aggregated,658.000000,0.000000,440,550,590,600,630,670,720,1300,1900,2100,2100,38033,0,440.0,486.06974384703256,33.7308560119709,2088.415170990629,225.1698787894723
1699068267,435,,Aggregated,653.300000,0.000000,440,550,590,600,630,670,720,1300,1900,2100,2100,38730,0,440.0,485.94189967377577,33.7308560119709,2088.415170990629,225.18481797056546
1699068268,0,,Aggregated,648.800000,0.000000,440,550,590,600,630,670,710,1100,1900,2100,2100,39278,0,440.0,486.1400071753484,33.7308560119709,2088.415170990629,225.20879372676816
