Request: 0, Container: go-server-image-9500, HeapAlloc: 8124608, HeapIdle: 3637248, HeapInuse: 8552448, NextGC: 9173504, NumGC: 2
Request: 1, Container: go-server-image-9500, HeapAlloc: 8123936, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172832, NumGC: 3
Request: 2, Container: go-server-image-9500, HeapAlloc: 8123936, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172832, NumGC: 4
Request: 3, Container: go-server-image-9500, HeapAlloc: 8123936, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172832, NumGC: 5
Request: 4, Container: go-server-image-9500, HeapAlloc: 8123936, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172832, NumGC: 6
Request: 5, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 7
Request: 6, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 8
Request: 7, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 9
Request: 8, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 10
Request: 9, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 11
Request: 10, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 12
Request: 11, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 13
Request: 12, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 14
Request: 13, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 15
Request: 14, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 16
Request: 15, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 17
Request: 16, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 18
Request: 17, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 19
Request: 18, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 20
Request: 19, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 21
Request: 20, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 22
Request: 21, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 23
Request: 22, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 24
Request: 23, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 25
Request: 24, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 26
Request: 25, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 27
Request: 26, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 28
Request: 27, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 29
Request: 28, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 30
Request: 29, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 31
Request: 30, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 32
Request: 31, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 33
Request: 32, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 34
Request: 33, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 35
Request: 34, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 36
Request: 35, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 37
Request: 36, Container: go-server-image-9500, HeapAlloc: 8124672, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9173568, NumGC: 38
Request: 37, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 39
Request: 38, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 40
Request: 39, Container: go-server-image-9500, HeapAlloc: 8123680, HeapIdle: 12025856, HeapInuse: 8552448, NextGC: 9172576, NumGC: 41
