HeapAlloc: 25897872, HeapIdle: 39985152, HeapInuse: 26533888
HeapAlloc: 8333512, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333512, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333512, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333512, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333512, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333512, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333512, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333512, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333512, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333512, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333512, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333512, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333512, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333512, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333512, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333512, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333512, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333512, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333512, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333512, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333512, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333512, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333512, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8331712, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333512, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333512, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333512, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333608, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333608, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333608, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333608, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333608, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333608, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333608, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333608, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8331712, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8331712, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8331712, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8331576, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8331576, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333840, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8331808, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8331808, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8331808, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8331808, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8331576, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8331808, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8331576, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8331576, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8331808, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333704, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333704, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333712, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8331584, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333712, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8331808, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8331584, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8331584, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333712, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333712, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333712, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8331808, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8331808, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8331808, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333712, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333712, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333712, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333712, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
HeapAlloc: 8333936, HeapIdle: 57352192, HeapInuse: 8937472
HeapAlloc: 8333712, HeapIdle: 57303040, HeapInuse: 8986624
HeapAlloc: 8333936, HeapIdle: 57360384, HeapInuse: 8929280
HeapAlloc: 8333712, HeapIdle: 57294848, HeapInuse: 8994816
