Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699066987,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699066988,435,,Aggregated,0.000000,0.000000,110,130,460,470,500,590,640,650,780,780,780,323,0,110.0,218.3047102195868,46.17978000896983,783.940145993256,220.55417956656348
1699066989,435,,Aggregated,0.000000,0.000000,160,290,590,1200,1600,1700,1700,1900,1900,1900,1900,1085,0,160.0,490.7299608940528,39.74730600020848,1884.123723997618,221.2341013824885
1699066990,435,,Aggregated,14.000000,0.000000,330,460,530,710,1700,1800,1800,1900,1900,1900,1900,1785,0,330.0,531.9493666258464,39.74730600020848,1884.123723997618,221.48459383753502
1699066991,435,,Aggregated,371.000000,0.000000,370,500,540,570,1600,1700,1800,1800,1900,3700,3700,2507,0,370.0,524.921166386124,39.74730600020848,3678.670916997362,221.55045871559633
1699066992,435,,Aggregated,489.333333,0.000000,380,520,540,560,1400,1700,1800,1800,1900,3700,3700,3215,0,380.0,514.385833634253,39.74730600020848,3678.670916997362,221.6031104199067
1699066993,435,,Aggregated,537.750000,0.000000,400,530,550,580,1100,1700,1800,1800,1900,3700,3700,3897,0,400.0,511.9950824989326,39.74730600020848,3678.670916997362,221.63997947138824
1699066994,435,,Aggregated,566.000000,0.000000,390,530,560,570,770,1600,1800,1800,1900,3700,3700,4639,0,390.0,505.0330146846716,39.74730600020848,3678.670916997362,221.68312136236258
1699066995,435,,Aggregated,584.833333,0.000000,400,530,560,580,650,1600,1800,1800,1900,3700,3700,5317,0,400.0,502.54598516084354,39.74730600020848,3678.670916997362,221.83524543915743
1699066996,435,,Aggregated,602.714286,0.000000,400,540,560,580,640,1400,1700,1800,1900,3700,3700,6045,0,400.0,498.3017611435138,39.74730600020848,3678.670916997362,221.94441687344914
1699066997,435,,Aggregated,604.500000,0.000000,410,540,560,580,650,1300,1700,1800,1900,3700,3700,6742,0,410.0,497.756200844643,39.74730600020848,3678.670916997362,222.0401957876001
1699066998,435,,Aggregated,612.000000,0.000000,410,540,570,580,650,1200,1700,1800,1900,3700,3700,7378,0,410.0,495.53788489815196,39.74730600020848,3678.670916997362,222.09840065058282
1699066999,435,,Aggregated,616.000000,0.000000,410,540,570,580,650,1100,1700,1800,1900,3700,3700,8102,0,410.0,495.0187935052398,39.74730600020848,3678.670916997362,222.16921747716614
1699067000,435,,Aggregated,683.400000,0.000000,410,540,570,590,650,980,1700,1800,1900,3700,3700,8747,0,410.0,493.46596165812605,39.74730600020848,3678.670916997362,222.21218703555505
1699067001,435,,Aggregated,677.900000,0.000000,420,550,570,590,650,820,1700,1800,1900,3700,3700,9481,0,420.0,493.26551452427117,39.74730600020848,3678.670916997362,222.2654783250712
1699067003,435,,Aggregated,664.000000,0.000000,420,550,570,590,640,760,1600,1800,1900,1900,3700,10175,0,420.0,492.1905466722064,39.74730600020848,3678.670916997362,222.3008353808354
1699067004,435,,Aggregated,665.100000,0.000000,420,550,570,590,640,710,1600,1800,1900,1900,3700,10902,0,420.0,491.52729767628335,39.74730600020848,3678.670916997362,222.34113006787746
1699067005,435,,Aggregated,666.000000,0.000000,420,550,580,590,640,680,1600,1800,1900,1900,3700,11603,0,420.0,491.7569205980104,39.74730600020848,3678.670916997362,222.3700767043006
1699067006,435,,Aggregated,666.300000,0.000000,420,550,580,590,640,670,1600,1700,1900,1900,3700,12313,0,420.0,490.51359723032897,39.74730600020848,3678.670916997362,222.39795338260376
1699067007,435,,Aggregated,669.100000,0.000000,420,550,580,590,640,660,1600,1700,1900,1900,3700,12990,0,420.0,490.5593269178784,39.74730600020848,3678.670916997362,222.42317167051579
1699067008,435,,Aggregated,666.200000,0.000000,420,550,580,590,640,660,1500,1700,1900,1900,3700,13697,0,420.0,489.5650053044641,39.74730600020848,3678.670916997362,222.44557202307075
1699067009,435,,Aggregated,662.600000,0.000000,430,550,580,590,640,660,1500,1700,1900,1900,3700,14320,0,430.0,490.2921739403755,39.74730600020848,3678.670916997362,222.46501396648046
1699067010,435,,Aggregated,663.600000,0.000000,430,550,580,590,640,660,1400,1700,1900,1900,3700,15023,0,430.0,489.4283405084418,39.74730600020848,3678.670916997362,222.48672036211144
1699067011,435,,Aggregated,664.400000,0.000000,430,550,580,590,640,660,1400,1700,1900,1900,3700,15722,0,430.0,489.8409308590024,39.74730600020848,3678.670916997362,222.50197175931817
1699067012,435,,Aggregated,663.300000,0.000000,430,550,580,590,640,660,1400,1700,1900,1900,3700,16435,0,430.0,488.86042188619285,39.74730600020848,3678.670916997362,222.5185883784606
1699067013,435,,Aggregated,660.000000,0.000000,440,550,580,590,640,660,1200,1700,1900,1900,3700,17157,0,440.0,489.4635011641809,39.74730600020848,3678.670916997362,222.5341842979542
1699067014,435,,Aggregated,661.300000,0.000000,440,550,580,590,640,660,1200,1700,1900,1900,3700,17867,0,440.0,489.9220035841357,39.74730600020848,3678.670916997362,222.54642637264232
1699067015,435,,Aggregated,662.000000,0.000000,440,550,580,590,640,660,1200,1700,1900,1900,3700,18571,0,440.0,489.4130754347481,39.74730600020848,3678.670916997362,222.56135910828712
1699067016,435,,Aggregated,658.900000,0.000000,440,550,580,590,640,660,1100,1700,1900,1900,3700,19228,0,440.0,489.8403752993515,39.74730600020848,3678.670916997362,222.5718223424173
1699067017,435,,Aggregated,652.800000,0.000000,440,550,580,590,640,660,1100,1600,1900,1900,3700,19945,0,440.0,489.33971360382975,39.74730600020848,3678.670916997362,222.58485836049135
1699067018,435,,Aggregated,653.700000,0.000000,440,550,590,590,640,660,1100,1600,1900,1900,3700,20561,0,440.0,490.0347516276561,39.74730600020848,3678.670916997362,222.59335635426294
1699067019,435,,Aggregated,660.500000,0.000000,440,550,590,590,640,660,1100,1600,1900,1900,3700,21295,0,440.0,489.5711965060958,39.74730600020848,3678.670916997362,222.6046489786335
1699067020,435,,Aggregated,658.700000,0.000000,440,550,590,600,640,660,1000,1600,1900,1900,3700,21990,0,440.0,490.1735111890121,39.74730600020848,3678.670916997362,222.61255115961802
1699067022,435,,Aggregated,647.200000,0.000000,440,550,590,600,630,660,990,1600,1900,1900,3700,22718,0,440.0,489.60885280357195,39.74730600020848,3678.670916997362,222.62325028611673
1699067023,435,,Aggregated,659.900000,0.000000,440,550,590,600,630,660,970,1600,1800,1900,3700,23412,0,440.0,489.87298563453453,39.74730600020848,3678.670916997362,222.63006150691953
1699067024,435,,Aggregated,660.300000,0.000000,440,550,590,600,630,660,930,1600,1800,1900,3700,24128,0,440.0,489.3274506370133,39.74730600020848,3678.670916997362,222.63929874005305
1699067025,435,,Aggregated,656.000000,0.000000,440,550,590,600,630,660,910,1600,1800,1900,3700,24792,0,440.0,489.86463907110397,39.74730600020848,3678.670916997362,222.64536947402388
1699067026,435,,Aggregated,651.400000,0.000000,440,550,590,600,630,660,880,1600,1800,1900,3700,25487,0,440.0,489.354884192255,39.74730600020848,3678.670916997362,222.6530388040962
1699067027,435,,Aggregated,654.000000,0.000000,440,550,590,600,640,670,850,1600,1800,1900,3700,26110,0,440.0,489.76987703662286,39.74730600020848,3678.670916997362,222.65810034469553
1699067028,435,,Aggregated,660.200000,0.000000,440,550,590,600,630,670,840,1500,1800,1900,3700,26807,0,440.0,489.4208817199705,39.74730600020848,3678.670916997362,222.66523669190883
1699067029,435,,Aggregated,655.500000,0.000000,440,550,590,600,640,670,830,1500,1800,1900,3700,27524,0,440.0,489.839570079166,39.74730600020848,3678.670916997362,222.6704330765877
1699067030,435,,Aggregated,653.600000,0.000000,440,550,590,600,630,670,820,1500,1800,1900,3700,28219,0,440.0,489.5446272724765,39.74730600020848,3678.670916997362,222.6770261171551
1699067031,435,,Aggregated,650.600000,0.000000,440,550,590,600,640,670,820,1500,1800,1900,3700,28937,0,440.0,489.7753058957482,39.74730600020848,3678.670916997362,222.6816878045409
1699067032,435,,Aggregated,658.400000,0.000000,450,550,590,600,640,670,810,1500,1800,1900,3700,29564,0,450.0,489.8873271901391,39.74730600020848,3678.670916997362,222.69757137058585
1699067033,435,,Aggregated,655.300000,0.000000,450,550,590,600,640,670,790,1400,1800,1900,3700,30276,0,450.0,490.02055711465096,39.74730600020848,3678.670916997362,222.72536002113887
1699067034,435,,Aggregated,648.500000,0.000000,450,550,590,600,640,670,790,1400,1800,1900,3700,30918,0,450.0,490.10568561020415,39.74730600020848,3678.670916997362,222.75017788990232
1699067035,435,,Aggregated,642.000000,0.000000,450,550,590,600,640,670,780,1400,1800,1900,3700,31627,0,450.0,490.250055271456,39.74730600020848,3678.670916997362,222.77557150535935
1699067036,435,,Aggregated,649.200000,0.000000,450,560,590,600,640,670,780,1400,1800,1900,3700,32332,0,450.0,490.61962470671466,39.74730600020848,3678.670916997362,222.80097117406905
1699067037,435,,Aggregated,652.400000,0.000000,450,550,590,600,640,670,780,1400,1800,1900,3700,33057,0,450.0,490.4325157249691,39.74730600020848,3678.670916997362,222.82463623438304
1699067038,435,,Aggregated,645.600000,0.000000,450,560,590,600,640,670,770,1300,1800,1900,3700,33736,0,450.0,490.76744756237485,39.74730600020848,3678.670916997362,222.84728479962058
1699067040,435,,Aggregated,645.400000,0.000000,450,560,590,600,630,670,770,1200,1800,1900,3700,34439,0,450.0,490.53459220320855,39.74730600020848,3678.670916997362,222.86875344812566
1699067041,435,,Aggregated,655.500000,0.000000,450,560,590,600,630,670,760,1200,1800,1900,3700,35053,0,450.0,490.8310075034784,39.74730600020848,3678.670916997362,222.88748466607709
1699067042,435,,Aggregated,650.200000,0.000000,450,560,590,600,630,670,760,1200,1800,1900,3700,35752,0,450.0,490.7057881284535,39.74730600020848,3678.670916997362,222.9074737077646
1699067043,435,,Aggregated,643.200000,0.000000,450,560,590,600,630,670,760,1200,1800,1900,3700,36438,0,450.0,491.1525494045568,39.74730600020848,3678.670916997362,222.9269992864592
1699067044,435,,Aggregated,648.500000,0.000000,450,560,590,600,630,670,740,1200,1800,1900,3700,37163,0,450.0,490.92815481067237,39.74730600020848,3678.670916997362,222.94583322121466
1699067045,435,,Aggregated,656.900000,0.000000,450,560,590,600,630,670,740,1100,1800,1900,3700,37869,0,450.0,491.26063494626226,39.74730600020848,3678.670916997362,222.964720483773
1699067046,435,,Aggregated,647.700000,0.000000,450,560,590,600,630,670,730,1100,1800,1900,3700,38587,0,450.0,490.96996197822654,39.74730600020848,3678.670916997362,222.9821960763988
1699067047,0,,Aggregated,642.500000,0.000000,450,560,590,600,630,670,730,1100,1800,1900,3700,39016,0,450.0,491.65630760533514,39.74730600020848,3678.670916997362,222.99243899938486
