Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699068529,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699068530,435,,Aggregated,0.000000,0.000000,110,130,470,510,570,610,640,660,680,680,680,343,0,110.0,234.59387470881688,41.76730899780523,684.1480440052692,227.0
1699068531,435,,Aggregated,0.000000,0.000000,180,250,510,630,1600,1700,1800,1900,1900,1900,1900,1072,0,180.0,474.66429726306677,41.76730899780523,1911.8362979934318,227.0
1699068532,435,,Aggregated,0.000000,0.000000,310,380,500,570,1700,1800,1900,1900,1900,1900,1900,1802,0,310.0,516.8052997428423,41.76730899780523,1944.6948870026972,227.0
1699068533,435,,Aggregated,216.500000,0.000000,340,460,510,550,1600,1800,1900,1900,3600,3600,3600,2543,0,340.0,528.1396682059145,41.76730899780523,3629.427111998666,227.17852929610697
1699068534,435,,Aggregated,406.666667,0.000000,350,480,520,540,1600,1800,1900,2200,3600,3600,3600,3232,0,350.0,524.0840832889307,41.76730899780523,3629.427111998666,227.353650990099
1699068536,435,,Aggregated,510.200000,0.000000,370,500,540,560,1200,1700,1900,2100,3600,3600,3600,3916,0,370.0,520.9366636350071,41.76730899780523,3629.427111998666,227.46654749744638
1699068537,435,,Aggregated,538.666667,0.000000,380,510,550,560,640,1700,1900,1900,3600,3600,3600,4627,0,380.0,511.4492696257747,41.76730899780523,3629.427111998666,227.54851955910956
1699068538,435,,Aggregated,553.571429,0.000000,390,510,550,570,650,1600,1900,1900,3600,3600,3600,5310,0,390.0,508.79664121897684,41.76730899780523,3629.427111998666,227.60659133709981
1699068539,435,,Aggregated,572.625000,0.000000,390,520,550,570,640,1600,1800,1900,3600,3600,3600,6054,0,390.0,503.10915774579684,41.76730899780523,3629.427111998666,227.6549388833829
1699068540,435,,Aggregated,583.000000,0.000000,400,530,560,570,650,1600,1800,1900,3600,3600,3600,6767,0,400.0,501.73362374054517,41.76730899780523,3629.427111998666,227.6910004433279
1699068541,435,,Aggregated,593.300000,0.000000,400,530,560,580,640,1400,1800,1900,3600,3600,3600,7451,0,400.0,498.523046737579,41.76730899780523,3629.427111998666,227.62756676956113
1699068542,435,,Aggregated,657.300000,0.000000,400,540,560,580,650,1100,1800,1900,3600,3600,3600,8188,0,400.0,497.7148037322095,41.76730899780523,3629.427111998666,227.57107962872496
1699068543,435,,Aggregated,679.800000,0.000000,410,540,560,580,650,840,1800,1900,3600,3600,3600,8853,0,410.0,496.44952918923855,41.76730899780523,3629.427111998666,227.5281825369931
1699068544,435,,Aggregated,665.700000,0.000000,410,540,560,580,640,790,1700,1900,3600,3600,3600,9554,0,410.0,495.0512601977438,41.76730899780523,3629.427111998666,227.53129579233828
1699068545,435,,Aggregated,672.600000,0.000000,410,540,570,580,640,700,1700,1900,3600,3600,3600,10209,0,410.0,494.82833242583774,41.76730899780523,3629.427111998666,227.56136742090314
1699068546,435,,Aggregated,668.100000,0.000000,410,540,570,590,640,670,1700,1900,3600,3600,3600,10920,0,410.0,493.4957177085157,41.76730899780523,3629.427111998666,227.58992673992674
1699068547,435,,Aggregated,665.200000,0.000000,420,550,570,590,640,670,1700,1900,3600,3600,3600,11577,0,420.0,493.670263927526,41.76730899780523,3629.427111998666,227.61319858339812
1699068548,435,,Aggregated,662.900000,0.000000,420,550,570,590,640,660,1700,1800,3600,3600,3600,12315,0,420.0,492.6101867123002,41.76730899780523,3629.427111998666,227.63637840032482
1699068549,435,,Aggregated,661.600000,0.000000,420,550,580,590,630,660,1600,1800,3600,3600,3600,12995,0,420.0,492.6102158092239,41.76730899780523,3629.427111998666,227.6554059253559
1699068550,435,,Aggregated,662.400000,0.000000,420,550,580,590,630,660,1600,1800,3600,3600,3600,13708,0,420.0,491.4916152951138,41.76730899780523,3629.427111998666,227.6733294426612
1699068551,435,,Aggregated,659.600000,0.000000,420,550,580,590,630,660,1600,1800,3600,3600,3600,14383,0,420.0,492.0598679064974,41.76730899780523,3629.427111998666,227.68866022387542
1699068552,435,,Aggregated,654.900000,0.000000,420,550,580,590,630,660,1600,1800,3600,3600,3600,15068,0,420.0,490.84163285568764,41.76730899780523,3629.427111998666,227.70281391027342
1699068553,435,,Aggregated,660.600000,0.000000,420,550,580,590,630,660,1600,1800,3600,3600,3600,15701,0,420.0,491.45685867207555,41.76730899780523,3629.427111998666,227.71479523597222
1699068554,435,,Aggregated,660.600000,0.000000,420,550,580,590,630,660,1600,1800,3600,3600,3600,16438,0,420.0,490.7832543381913,41.76730899780523,3629.427111998666,227.74321693636696
1699068556,435,,Aggregated,653.000000,0.000000,430,550,580,590,630,660,1600,1800,3600,3600,3600,17116,0,430.0,491.17784787347176,41.76730899780523,3629.427111998666,227.79300070109838
1699068557,435,,Aggregated,655.400000,0.000000,420,550,580,590,630,660,1500,1800,3600,3600,3600,17807,0,420.0,490.477777161268,41.76730899780523,3629.427111998666,227.83983826585052
1699068558,435,,Aggregated,659.500000,0.000000,430,550,580,590,630,660,1400,1800,3600,3600,3600,18545,0,430.0,490.7125579267545,41.76730899780523,3629.427111998666,227.88600700997574
1699068559,435,,Aggregated,659.100000,0.000000,430,550,580,590,630,660,1200,1700,3600,3600,3600,19212,0,430.0,490.72658602497165,41.76730899780523,3629.427111998666,227.92468249011034
1699068560,435,,Aggregated,656.700000,0.000000,430,550,580,590,630,660,1100,1700,3600,3600,3600,19918,0,430.0,490.462640456322,41.76730899780523,3629.427111998666,227.96279746962546
1699068561,435,,Aggregated,650.400000,0.000000,430,550,590,600,630,660,1100,1700,3600,3600,3600,20548,0,430.0,490.6395046692114,41.76730899780523,3629.427111998666,227.99459801440528
1699068562,435,,Aggregated,658.800000,0.000000,430,550,590,600,630,660,1000,1700,3600,3600,3600,21239,0,430.0,490.488407532936,41.76730899780523,3629.427111998666,228.02490701068788
1699068563,435,,Aggregated,655.800000,0.000000,430,550,590,600,630,660,980,1700,3600,3600,3600,21930,0,430.0,490.47111991231094,41.76730899780523,3629.427111998666,228.02412220702234
1699068564,435,,Aggregated,659.600000,0.000000,430,550,590,600,630,660,950,1700,3600,3600,3600,22658,0,430.0,490.3155732203242,41.76730899780523,3629.427111998666,228.02334716215023
1699068565,435,,Aggregated,651.900000,0.000000,430,550,590,600,630,660,920,1700,3600,3600,3600,23351,0,430.0,490.7651529779271,41.76730899780523,3629.427111998666,228.02265427604814
1699068566,435,,Aggregated,653.900000,0.000000,430,550,590,600,630,660,850,1700,3600,3600,3600,24080,0,430.0,490.27762972527944,41.76730899780523,3629.427111998666,228.04111295681062
1699068567,435,,Aggregated,657.800000,0.000000,430,550,590,600,630,660,840,1700,3600,3600,3600,24762,0,430.0,490.4381238626776,41.76730899780523,3629.427111998666,228.06752281721992
1699068568,435,,Aggregated,658.400000,0.000000,430,550,590,600,630,660,820,1600,2400,3600,3600,25449,0,430.0,489.8760426780057,41.76730899780523,3629.427111998666,228.09269519431018
1699068569,435,,Aggregated,650.800000,0.000000,430,550,590,600,630,670,820,1600,2400,3600,3600,26104,0,430.0,490.55897904692176,41.76730899780523,3629.427111998666,228.11546123199508
1699068570,435,,Aggregated,646.600000,0.000000,430,550,590,600,630,660,810,1600,2400,3600,3600,26784,0,430.0,490.14382346052986,41.76730899780523,3629.427111998666,228.13791816009558
1699068571,435,,Aggregated,657.100000,0.000000,440,550,590,600,630,670,800,1600,2400,3600,3600,27463,0,440.0,490.6180879944519,41.76730899780523,3629.427111998666,228.1592324218039
1699068572,435,,Aggregated,656.200000,0.000000,440,550,590,600,630,670,780,1600,2400,3600,3600,28175,0,440.0,490.277671012695,41.76730899780523,3629.427111998666,228.180479148181
1699068574,435,,Aggregated,640.400000,0.000000,440,550,590,600,630,670,780,1600,2400,3600,3600,28886,0,440.0,490.6758724869039,41.76730899780523,3629.427111998666,228.18791109880218
1699068575,435,,Aggregated,648.500000,0.000000,440,550,590,600,630,670,770,1600,2400,3600,3600,29565,0,440.0,490.4470488308333,41.76730899780523,3629.427111998666,228.18359546761374
1699068576,435,,Aggregated,657.300000,0.000000,440,550,590,600,630,670,750,1600,2400,3600,3600,30285,0,440.0,490.62611599177,41.76730899780523,3629.427111998666,228.17923064223214
1699068577,435,,Aggregated,652.600000,0.000000,440,550,590,600,630,670,740,1600,2400,3600,3600,30880,0,440.0,490.689044481145,41.76730899780523,3629.427111998666,228.1779468911917
1699068578,435,,Aggregated,643.300000,0.000000,440,560,590,600,630,670,740,1600,2200,3600,3600,31578,0,440.0,491.07273927905663,41.76730899780523,3629.427111998666,228.19611755019318
1699068579,435,,Aggregated,647.400000,0.000000,440,560,590,600,630,670,740,1600,2200,3600,3600,32286,0,440.0,491.32822290571863,41.76730899780523,3629.427111998666,228.213745896054
1699068580,435,,Aggregated,655.200000,0.000000,440,560,590,600,630,670,740,1600,2200,3600,3600,32992,0,440.0,491.10474470257395,41.76730899780523,3629.427111998666,228.23057104752667
1699068581,435,,Aggregated,644.200000,0.000000,440,560,590,600,630,670,720,1600,2200,3600,3600,33689,0,440.0,491.558823406844,41.76730899780523,3629.427111998666,228.2464899522099
1699068582,435,,Aggregated,641.500000,0.000000,440,560,590,600,630,670,710,1600,2200,3600,3600,34408,0,440.0,491.28137301369344,41.76730899780523,3629.427111998666,228.2622355266217
1699068583,435,,Aggregated,644.900000,0.000000,440,560,590,600,630,670,710,1600,2200,3600,3600,35061,0,440.0,491.6176960975955,41.76730899780523,3629.427111998666,228.27597615584267
1699068584,435,,Aggregated,655.300000,0.000000,440,560,590,600,630,670,710,1500,2200,3600,3600,35772,0,440.0,491.3496881249487,41.76730899780523,3629.427111998666,228.29036676730405
1699068585,435,,Aggregated,651.400000,0.000000,440,560,590,600,630,670,700,1400,2200,3600,3600,36394,0,440.0,491.92056458126433,41.76730899780523,3629.427111998666,228.287767214376
1699068586,435,,Aggregated,638.300000,0.000000,440,560,590,600,630,670,700,1400,2200,3600,3600,37105,0,440.0,491.66915436203766,41.76730899780523,3629.427111998666,228.2822530656246
1699068587,435,,Aggregated,641.200000,0.000000,440,560,590,600,630,670,700,1400,2200,3600,3600,37804,0,440.0,492.0115368872973,41.76730899780523,3629.427111998666,228.27703417627765
1699068588,435,,Aggregated,649.700000,0.000000,440,560,590,600,630,670,700,1200,2100,3600,3600,38515,0,440.0,491.7483270703221,41.76730899780523,3629.427111998666,228.28082565234325
1699068590,0,,Aggregated,648.800000,0.000000,440,560,590,600,630,670,700,1200,2100,3600,3600,38913,0,440.0,492.5150467189025,41.76730899780523,3629.427111998666,228.2881813275769
