Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699068015,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699068016,435,,Aggregated,0.000000,0.000000,97,120,450,470,510,560,630,680,770,770,770,280,0,97,200.4305147530561,35.19276100269053,774.0997899963986,224.0
1699068017,435,,Aggregated,0.000000,0.000000,360,1200,1600,1700,1700,1700,1800,1800,1800,1800,1800,977,0,360.0,730.1177306959185,35.19276100269053,1793.233763994067,224.0
1699068018,435,,Aggregated,12.000000,0.000000,360,460,770,1200,1700,1700,1800,1800,1800,1800,1800,1531,0,360.0,608.0412400357586,35.19276100269053,1793.233763994067,224.0
1699068019,435,,Aggregated,271.000000,0.000000,350,450,500,680,1700,1700,1800,1800,1900,1900,1900,2282,0,350.0,555.1204853689522,35.19276100269053,1879.4046940020053,224.0
1699068020,435,,Aggregated,403.666667,0.000000,360,450,510,530,1600,1700,1900,2200,2500,2500,2500,3029,0,360.0,549.0777291095727,35.19276100269053,2484.3659659964032,224.24166391548366
1699068021,435,,Aggregated,475.250000,0.000000,370,460,520,550,1600,1700,2100,2400,2900,2900,2900,3701,0,370.0,550.7515375376599,35.19276100269053,2861.884950994863,224.30532288570657
1699068022,435,,Aggregated,521.000000,0.000000,380,490,540,560,1300,1700,2000,2300,2800,2900,2900,4402,0,380.0,540.4631837750724,35.19276100269053,2861.884950994863,224.2567014993185
1699068023,435,,Aggregated,549.333333,0.000000,390,500,550,580,1100,1700,1900,2200,2800,2900,2900,5093,0,390.0,531.9395896587429,35.19276100269053,2861.884950994863,224.22187315923816
1699068024,435,,Aggregated,559.000000,0.000000,390,510,560,580,750,1700,1800,2200,2800,2900,2900,5801,0,390.0,525.3241311896477,35.19276100269053,2861.884950994863,224.2032408205482
1699068025,435,,Aggregated,577.125000,0.000000,410,520,570,580,650,1700,1800,2100,2800,2900,2900,6461,0,410.0,522.8309861066256,35.19276100269053,2861.884950994863,224.28463086209564
1699068026,435,,Aggregated,590.222222,0.000000,410,530,570,580,630,1600,1800,2100,2700,2900,2900,7189,0,410.0,517.5471496565275,35.19276100269053,2861.884950994863,224.35303936569758
1699068027,435,,Aggregated,600.900000,0.000000,410,540,570,590,630,1600,1700,2100,2700,2900,2900,7911,0,410.0,515.0218917396719,35.19276100269053,2861.884950994863,224.4120844393882
1699068028,435,,Aggregated,661.100000,0.000000,410,540,570,590,630,1400,1700,2000,2700,2900,2900,8631,0,410.0,511.14671273567126,35.19276100269053,2861.884950994863,224.46112849032556
1699068029,435,,Aggregated,670.600000,0.000000,410,540,570,590,640,1200,1700,1900,2700,2900,2900,9300,0,410.0,510.23227339651623,35.19276100269053,2861.884950994863,224.49989247311828
1699068031,435,,Aggregated,673.500000,0.000000,420,540,570,590,630,1100,1700,1900,2700,2900,2900,10018,0,420.0,507.36661091991783,35.19276100269053,2861.884950994863,224.6019165502096
1699068032,435,,Aggregated,669.500000,0.000000,420,550,570,590,640,1000,1700,1800,2700,2900,2900,10657,0,420.0,506.76168504586303,35.19276100269053,2861.884950994863,224.6827437365112
1699068033,435,,Aggregated,669.100000,0.000000,420,550,580,590,630,910,1700,1800,2600,2900,2900,11274,0,420.0,505.30245026570714,35.19276100269053,2861.884950994863,224.69451836083022
1699068034,435,,Aggregated,665.700000,0.000000,420,550,580,590,640,820,1700,1800,2600,2900,2900,12019,0,420.0,505.0158423092505,35.19276100269053,2861.884950994863,224.713453698311
1699068035,435,,Aggregated,661.400000,0.000000,420,550,580,590,640,780,1700,1800,2600,2900,2900,12714,0,420.0,503.4282437802336,35.19276100269053,2861.884950994863,224.7291175082586
1699068036,435,,Aggregated,662.500000,0.000000,420,550,580,590,640,750,1700,1800,2600,2900,2900,13428,0,420.0,502.7960787983388,35.19276100269053,2861.884950994863,224.7736073875484
1699068037,435,,Aggregated,662.100000,0.000000,430,550,580,590,640,710,1700,1800,2600,2900,2900,14131,0,430.0,502.72125691198977,35.19276100269053,2861.884950994863,224.8346189229354
1699068038,435,,Aggregated,658.600000,0.000000,430,550,580,590,640,680,1700,1700,2600,2900,2900,14834,0,430.0,501.32697970319884,35.19276100269053,2861.884950994863,224.84670351894297
1699068039,435,,Aggregated,658.700000,0.000000,430,550,580,590,630,670,1700,1700,2600,2900,2900,15483,0,430.0,501.2164956516305,35.19276100269053,2861.884950994863,224.85312923851967
1699068040,435,,Aggregated,661.800000,0.000000,430,550,580,590,630,670,1700,1700,2600,2900,2900,16198,0,430.0,500.20597282400666,35.19276100269053,2861.884950994863,224.85961229781455
1699068041,435,,Aggregated,660.500000,0.000000,430,550,580,590,640,670,1600,1700,2600,2900,2900,16832,0,430.0,500.72518285659567,35.19276100269053,2861.884950994863,224.87428707224333
1699068042,435,,Aggregated,653.300000,0.000000,430,550,580,590,630,670,1600,1700,2600,2900,2900,17535,0,430.0,499.4769772145048,35.19276100269053,2861.884950994863,224.91941830624467
1699068043,435,,Aggregated,644.200000,0.000000,430,550,590,600,630,670,1600,1700,2600,2900,2900,18243,0,430.0,499.7065512634132,35.19276100269053,2861.884950994863,224.94085402620183
1699068044,435,,Aggregated,658.200000,0.000000,430,550,590,590,630,670,1600,1700,2600,2900,2900,18964,0,430.0,498.55080883913087,35.19276100269053,2861.884950994863,224.94310272094495
1699068045,435,,Aggregated,656.600000,0.000000,430,550,590,600,640,670,1600,1700,2600,2900,2900,19634,0,430.0,498.9582487599045,35.19276100269053,2861.884950994863,224.94504431088927
1699068046,435,,Aggregated,651.400000,0.000000,430,550,590,600,630,670,1500,1700,2500,2900,2900,20371,0,430.0,497.9626402464769,35.19276100269053,2861.884950994863,224.94786706592706
1699068047,435,,Aggregated,638.700000,0.000000,440,550,590,600,640,670,1400,1700,2500,2900,2900,20982,0,440.0,498.32094619220976,35.19276100269053,2861.884950994863,224.97850538556858
1699068048,435,,Aggregated,652.900000,0.000000,440,550,590,600,630,670,1300,1700,2500,2900,2900,21659,0,440.0,497.7091841076238,35.19276100269053,2861.884950994863,225.00480169906274
1699068050,435,,Aggregated,650.600000,0.000000,440,550,590,600,640,670,1200,1700,2500,2900,2900,22378,0,440.0,498.11269635584193,35.19276100269053,2861.884950994863,225.00411118062382
1699068051,435,,Aggregated,641.800000,0.000000,440,550,590,600,640,670,1200,1700,2500,2900,2900,23045,0,440.0,497.4443179354188,35.19276100269053,2861.884950994863,225.00399218919506
1699068052,435,,Aggregated,652.900000,0.000000,440,550,590,600,640,670,1200,1700,2500,2900,2900,23778,0,440.0,497.6696783406823,35.19276100269053,2861.884950994863,225.00386912271847
1699068053,435,,Aggregated,657.400000,0.000000,440,560,590,600,640,670,1100,1700,2500,2900,2900,24452,0,440.0,497.2027538231177,35.19276100269053,2861.884950994863,225.02187960085064
1699068054,435,,Aggregated,651.700000,0.000000,440,550,590,600,640,670,1100,1700,2500,2900,2900,25136,0,440.0,497.0758370726428,35.19276100269053,2861.884950994863,225.04849618077657
1699068055,435,,Aggregated,656.300000,0.000000,440,560,590,600,640,670,1100,1700,2500,2900,2900,25796,0,440.0,496.93871926371554,35.19276100269053,2861.884950994863,225.04969762753916
1699068056,435,,Aggregated,648.200000,0.000000,440,560,590,600,650,670,1100,1700,2500,2900,2900,26491,0,440.0,496.99368822546757,35.19276100269053,2861.884950994863,225.04839379411877
1699068057,435,,Aggregated,660.100000,0.000000,440,560,590,600,640,670,1000,1700,2500,2900,2900,27131,0,440.0,496.76904216395457,35.19276100269053,2861.884950994863,225.04725222070695
1699068058,435,,Aggregated,653.200000,0.000000,440,560,590,600,650,680,970,1700,2500,2900,2900,27871,0,440.0,496.83745393804907,35.19276100269053,2861.884950994863,225.05310179039145
1699068059,435,,Aggregated,651.700000,0.000000,440,560,590,600,640,680,920,1700,2500,2900,2900,28554,0,440.0,496.9336833113209,35.19276100269053,2861.884950994863,225.07575120823702
1699068060,435,,Aggregated,646.800000,0.000000,440,560,590,600,640,680,910,1700,2400,2900,2900,29261,0,440.0,496.66765788128055,35.19276100269053,2861.884950994863,225.08454940022557
1699068061,435,,Aggregated,653.400000,0.000000,440,560,590,600,640,680,890,1700,2400,2900,2900,29908,0,440.0,496.9518377594037,35.19276100269053,2861.884950994863,225.0827203423833
1699068062,435,,Aggregated,646.800000,0.000000,440,560,590,600,640,680,860,1700,2400,2900,2900,30618,0,440.0,496.6467495396594,35.19276100269053,2861.884950994863,225.08080214253053
1699068063,435,,Aggregated,648.900000,0.000000,440,560,590,600,640,680,850,1700,2400,2900,2900,31249,0,440.0,496.8214042758002,35.19276100269053,2861.884950994863,225.07917053345707
1699068064,435,,Aggregated,641.800000,0.000000,440,560,590,600,640,680,840,1700,2400,2900,2900,31975,0,440.0,496.5202250662893,35.19276100269053,2861.884950994863,225.09663799843628
1699068065,435,,Aggregated,640.000000,0.000000,440,560,590,600,640,680,840,1700,2400,2900,2900,32655,0,440.0,496.8675591752459,35.19276100269053,2861.884950994863,225.11232583065382
1699068066,435,,Aggregated,644.800000,0.000000,440,560,590,600,640,680,830,1700,2400,2900,2900,33359,0,440.0,496.4301453114814,35.19276100269053,2861.884950994863,225.1094157498726
1699068068,435,,Aggregated,639.700000,0.000000,440,560,590,600,640,680,830,1600,2400,2900,2900,34019,0,440.0,496.7012486343488,35.19276100269053,2861.884950994863,225.10729298333285
1699068069,435,,Aggregated,642.800000,0.000000,440,560,590,600,640,680,820,1600,2400,2900,2900,34728,0,440.0,496.3917229889706,35.19276100269053,2861.884950994863,225.10510251094217
1699068070,435,,Aggregated,646.600000,0.000000,440,560,590,600,640,680,820,1600,2400,2900,2900,35358,0,440.0,496.6087989488024,35.19276100269053,2861.884950994863,225.11261949205272
1699068071,435,,Aggregated,646.000000,0.000000,440,560,590,600,640,680,820,1600,2400,2900,2900,36089,0,440.0,496.29912793193773,35.19276100269053,2861.884950994863,225.13059380974812
1699068072,435,,Aggregated,641.200000,0.000000,440,560,590,600,640,680,810,1600,2400,2900,2900,36732,0,440.0,496.70805564804004,35.19276100269053,2861.884950994863,225.14393444408145
1699068073,435,,Aggregated,643.200000,0.000000,440,560,590,600,640,680,800,1600,2400,2900,2900,37442,0,440.0,496.3291461084772,35.19276100269053,2861.884950994863,225.16016772608302
1699068074,435,,Aggregated,645.100000,0.000000,440,560,590,600,640,680,800,1600,2400,2900,2900,38128,0,440.0,496.62062784870454,35.19276100269053,2861.884950994863,225.1752780109106
1699068075,0,,Aggregated,644.300000,0.000000,440,560,600,610,640,680,790,1600,2400,2900,2900,38640,0,440.0,496.6009787763038,35.19276100269053,2861.884950994863,225.1862060041408
