Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699067308,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699067309,435,,Aggregated,0.000000,0.000000,120,150,460,520,620,630,740,770,800,800,800,334,0,120.0,249.0343427575109,34.8097199894255,797.3633410001639,223.67065868263472
1699067310,435,,Aggregated,0.000000,0.000000,200,290,530,770,1600,1700,1700,1700,1900,1900,1900,1058,0,200.0,478.40205062011194,34.8097199894255,1892.984233010793,223.84499054820415
1699067311,435,,Aggregated,0.000000,0.000000,260,320,400,450,1400,1600,1700,1700,1900,1900,1900,1820,0,260.0,414.6171287336124,34.8097199894255,1892.984233010793,223.9098901098901
1699067312,435,,Aggregated,204.000000,0.000000,280,370,430,480,1600,1700,3700,3700,3700,3700,3700,2541,0,280.0,541.7423765990372,34.8097199894255,3741.5420729957987,224.16450216450215
1699067313,435,,Aggregated,376.000000,0.000000,310,390,450,490,1100,1700,3700,3700,4000,4000,4000,3243,0,310.0,522.6793925048921,34.8097199894255,3967.027569000493,224.3185322232501
1699067315,435,,Aggregated,508.600000,0.000000,340,400,490,540,820,1600,3700,3700,4000,4000,4000,3957,0,340.0,519.7050205481866,34.8097199894255,3967.027569000493,224.42228961334345
1699067316,435,,Aggregated,540.500000,0.000000,360,410,530,550,680,1600,3600,3700,4000,4000,4000,4682,0,360.0,515.9834278191498,34.8097199894255,3967.027569000493,224.49914566424604
1699067317,435,,Aggregated,559.714286,0.000000,370,450,540,550,650,1600,3600,3700,3900,4000,4000,5343,0,370.0,512.9945647552304,34.8097199894255,3967.027569000493,224.55773909788508
1699067318,435,,Aggregated,577.875000,0.000000,370,460,540,550,640,1500,2000,3700,3900,4000,4000,6044,0,370.0,507.3806792599567,34.8097199894255,3967.027569000493,224.59679020516214
1699067319,435,,Aggregated,586.333333,0.000000,380,480,550,560,650,1400,1800,3700,3900,4000,4000,6767,0,380.0,505.31322460030026,34.8097199894255,3967.027569000493,224.62937786315945
1699067320,435,,Aggregated,597.500000,0.000000,390,500,550,570,640,1300,1700,3700,3900,4000,4000,7448,0,390.0,502.08796312615044,34.8097199894255,3967.027569000493,224.6530612244898
1699067321,435,,Aggregated,660.900000,0.000000,390,520,550,570,650,1100,1700,3700,3700,4000,4000,8180,0,390.0,500.36454529821384,34.8097199894255,3967.027569000493,224.6841075794621
1699067322,435,,Aggregated,686.900000,0.000000,400,530,550,580,640,920,1700,3700,3700,4000,4000,8857,0,400.0,499.48922130691886,34.8097199894255,3967.027569000493,224.70012419555155
1699067323,435,,Aggregated,678.400000,0.000000,400,530,550,580,640,760,1700,3600,3700,4000,4000,9563,0,400.0,497.6984048754126,34.8097199894255,3967.027569000493,224.755620621144
1699067324,435,,Aggregated,676.400000,0.000000,400,540,560,580,640,730,1600,3600,3700,4000,4000,10230,0,400.0,497.53037647240916,34.8097199894255,3967.027569000493,224.83000977517108
1699067325,435,,Aggregated,671.400000,0.000000,400,540,560,580,640,670,1600,3600,3700,4000,4000,10936,0,400.0,495.78197790585045,34.8097199894255,3967.027569000493,224.90554133138258
1699067326,435,,Aggregated,669.400000,0.000000,410,540,570,590,640,670,1600,3600,3700,4000,4000,11608,0,410.0,496.02914810514056,34.8097199894255,3967.027569000493,224.96235354927637
1699067327,435,,Aggregated,663.900000,0.000000,410,540,570,590,630,670,1600,2000,3700,4000,4000,12335,0,410.0,494.3727306117787,34.8097199894255,3967.027569000493,225.01840291852452
1699067328,435,,Aggregated,657.800000,0.000000,410,540,570,590,640,660,1600,1900,3700,4000,4000,13012,0,410.0,494.4627169054084,34.8097199894255,3967.027569000493,225.06478635106055
1699067329,435,,Aggregated,661.600000,0.000000,410,550,570,590,630,660,1600,1800,3700,4000,4000,13731,0,410.0,492.99211347353025,34.8097199894255,3967.027569000493,225.1137571917559
1699067330,435,,Aggregated,657.400000,0.000000,410,550,580,590,640,660,1600,1700,3700,4000,4000,14395,0,410.0,493.2987753631895,34.8097199894255,3967.027569000493,225.15095519277526
1699067331,435,,Aggregated,658.700000,0.000000,410,550,580,590,630,660,1500,1700,3700,4000,4000,15106,0,410.0,492.1122443827744,34.8097199894255,3967.027569000493,225.18568780616974
1699067332,435,,Aggregated,654.000000,0.000000,410,550,580,590,640,670,1500,1700,3700,4000,4000,15747,0,410.0,492.601935026363,34.8097199894255,3967.027569000493,225.21566012573822
1699067333,435,,Aggregated,661.100000,0.000000,410,550,580,590,630,660,1500,1700,3700,4000,4000,16453,0,410.0,491.7109330316154,34.8097199894255,3967.027569000493,225.24931623412144
1699067335,435,,Aggregated,657.100000,0.000000,420,550,580,590,640,670,1400,1700,3700,4000,4000,17165,0,420.0,491.97811388815416,34.8097199894255,3967.027569000493,225.27707544421787
1699067336,435,,Aggregated,651.600000,0.000000,420,550,580,590,640,670,1400,1700,3700,4000,4000,17854,0,420.0,491.4293672493085,34.8097199894255,3967.027569000493,225.30189313319144
1699067337,435,,Aggregated,660.500000,0.000000,420,550,580,590,640,670,1300,1700,3700,4000,4000,18561,0,420.0,491.4245627741059,34.8097199894255,3967.027569000493,225.3255751306503
1699067338,435,,Aggregated,659.000000,0.000000,420,550,580,590,640,670,1200,1700,3700,4000,4000,19239,0,420.0,491.58637320558216,34.8097199894255,3967.027569000493,225.34934248141795
1699067339,435,,Aggregated,660.100000,0.000000,420,550,580,590,640,670,1100,1700,3700,4000,4000,19974,0,420.0,491.2350951670194,34.8097199894255,3967.027569000493,225.370731951537
1699067340,435,,Aggregated,652.500000,0.000000,420,550,580,590,640,670,1100,1600,3700,4000,4000,20601,0,420.0,491.38753172069704,34.8097199894255,3967.027569000493,225.3871171302364
1699067341,435,,Aggregated,654.400000,0.000000,420,550,580,590,640,670,1000,1600,3700,4000,4000,21304,0,420.0,490.88579311960086,34.8097199894255,3967.027569000493,225.40485354862938
1699067342,435,,Aggregated,660.000000,0.000000,430,550,580,590,640,670,980,1600,3700,4000,4000,21973,0,430.0,491.4722606727403,34.8097199894255,3967.027569000493,225.4229736494789
1699067343,435,,Aggregated,656.900000,0.000000,430,550,580,590,630,670,930,1600,3700,4000,4000,22683,0,430.0,490.8095708965054,34.8097199894255,3967.027569000493,225.4383899836882
1699067344,435,,Aggregated,650.100000,0.000000,430,550,590,590,630,670,890,1600,3700,4000,4000,23366,0,430.0,491.17160135736646,34.8097199894255,3967.027569000493,225.45249507831892
1699067345,435,,Aggregated,652.400000,0.000000,430,550,590,590,630,670,840,1600,3700,4000,4000,24097,0,430.0,490.6199010974699,34.8097199894255,3967.027569000493,225.46678009710752
1699067346,435,,Aggregated,655.400000,0.000000,430,550,590,600,640,670,830,1600,3700,4000,4000,24753,0,430.0,491.1031183699312,34.8097199894255,3967.027569000493,225.48042661495577
1699067347,435,,Aggregated,652.300000,0.000000,430,550,590,600,630,670,820,1600,3700,4000,4000,25470,0,430.0,490.5530894544166,34.8097199894255,3967.027569000493,225.4935217903416
1699067348,435,,Aggregated,651.000000,0.000000,430,550,590,600,640,670,820,1600,3700,4000,4000,26108,0,430.0,491.08207111123716,34.8097199894255,3967.027569000493,225.5037536387314
1699067349,435,,Aggregated,646.500000,0.000000,430,550,590,600,630,670,810,1600,3700,4000,4000,26799,0,430.0,490.64523448248855,34.8097199894255,3967.027569000493,225.51449680958245
1699067350,435,,Aggregated,652.700000,0.000000,430,550,590,600,640,670,800,1600,3700,4000,4000,27490,0,430.0,491.0231354199068,34.8097199894255,3967.027569000493,225.52611858857767
1699067351,435,,Aggregated,653.800000,0.000000,430,550,590,600,630,670,780,1600,3700,4000,4000,28188,0,430.0,490.5460644745366,34.8097199894255,3967.027569000493,225.5365048957003
1699067353,435,,Aggregated,648.500000,0.000000,430,550,590,600,640,670,780,1600,3700,4000,4000,28905,0,430.0,490.9632061717847,34.8097199894255,3967.027569000493,225.54596090641758
1699067354,435,,Aggregated,651.300000,0.000000,430,550,590,600,640,670,770,1500,3700,4000,4000,29577,0,430.0,490.6943053620799,34.8097199894255,3967.027569000493,225.55465395408595
1699067355,435,,Aggregated,655.300000,0.000000,430,550,590,600,640,670,770,1500,3700,4000,4000,30286,0,430.0,490.79633553210607,34.8097199894255,3967.027569000493,225.563230535561
1699067356,435,,Aggregated,654.500000,0.000000,430,550,590,600,640,670,770,1500,3700,4000,4000,30913,0,430.0,490.79270857827527,34.8097199894255,3967.027569000493,225.5719600168214
1699067357,435,,Aggregated,648.600000,0.000000,430,550,590,600,640,670,760,1500,3700,4000,4000,31637,0,430.0,490.99190589159303,34.8097199894255,3967.027569000493,225.58014350286058
1699067358,435,,Aggregated,649.700000,0.000000,430,550,590,600,640,670,760,1500,3700,4000,4000,32294,0,430.0,490.9123741021424,34.8097199894255,3967.027569000493,225.5868272744163
1699067359,435,,Aggregated,653.300000,0.000000,430,550,590,600,640,670,750,1500,3700,4000,4000,33020,0,430.0,491.0308826969808,34.8097199894255,3967.027569000493,225.5946698970321
1699067360,435,,Aggregated,656.500000,0.000000,430,550,590,600,640,670,740,1400,3700,4000,4000,33711,0,430.0,491.2394856114983,34.8097199894255,3967.027569000493,225.6025926255525
1699067361,435,,Aggregated,645.300000,0.000000,430,550,590,600,640,670,740,1400,3700,4000,4000,34434,0,430.0,491.0540036778273,34.8097199894255,3967.027569000493,225.6091363187547
1699067362,435,,Aggregated,650.900000,0.000000,440,550,590,600,640,670,740,1400,3700,4000,4000,35088,0,440.0,491.31184833473895,34.8097199894255,3967.027569000493,225.61493958048337
1699067363,435,,Aggregated,653.800000,0.000000,440,550,590,600,640,670,740,1400,3700,4000,4000,35802,0,440.0,491.1631372169189,34.8097199894255,3967.027569000493,225.62136193508744
1699067364,435,,Aggregated,655.000000,0.000000,440,550,590,600,640,670,730,1300,3700,4000,4000,36427,0,440.0,491.58134049027177,34.8097199894255,3967.027569000493,225.6278584566393
1699067365,435,,Aggregated,639.800000,0.000000,440,550,590,600,640,670,730,1300,3700,4000,4000,37123,0,440.0,491.32276215610943,34.8097199894255,3967.027569000493,225.63354254774669
1699067366,435,,Aggregated,643.700000,0.000000,440,550,590,600,640,670,730,1200,3700,4000,4000,37820,0,440.0,491.7265392598659,34.8097199894255,3967.027569000493,225.6386303543099
1699067367,435,,Aggregated,646.500000,0.000000,440,550,590,600,640,670,720,1200,3700,4000,4000,38549,0,440.0,491.468677940314,34.8097199894255,3967.027569000493,225.64416716386935
1699067368,0,,Aggregated,650.900000,0.000000,440,550,590,600,640,680,720,1200,3700,4000,4000,38944,0,440.0,491.8877792536795,34.8097199894255,3967.027569000493,225.647776294166
