Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699069495,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699069496,435,,Aggregated,0.000000,0.000000,120,170,470,490,560,580,640,690,750,750,750,305,0,120.0,239.95128721003536,36.64385499723721,751.7169769998873,227.0
1699069497,435,,Aggregated,0.000000,0.000000,340,690,1600,1700,1700,1700,1800,1800,1800,1800,1800,951,0,340.0,720.2494836918979,36.64385499723721,1839.5401849993505,227.36382754994742
1699069498,435,,Aggregated,33.000000,0.000000,360,430,550,990,1700,1700,1800,1800,1800,1800,1800,1605,0,360.0,578.8741898255018,36.64385499723721,1839.5401849993505,227.62305295950156
1699069499,435,,Aggregated,267.000000,0.000000,360,430,490,550,1700,1700,1800,1900,3600,3600,3600,2364,0,360.0,557.4045306769174,36.64385499723721,3629.9370330089005,227.74407783417936
1699069500,435,,Aggregated,414.333333,0.000000,350,440,500,530,1600,1700,2000,2500,3600,3600,3600,3096,0,350.0,552.6736294741715,36.64385499723721,3629.9370330089005,227.80458656330748
1699069501,435,,Aggregated,486.750000,0.000000,380,450,510,560,1600,1700,2000,2500,3600,3600,3600,3767,0,380.0,547.1558362374855,36.64385499723721,3629.9370330089005,227.83939474382797
1699069502,435,,Aggregated,532.400000,0.000000,380,470,540,560,1400,1700,1900,2400,3600,3600,3600,4500,0,380.0,536.8948118870514,36.64385499723721,3629.9370330089005,227.86555555555555
1699069503,435,,Aggregated,556.833333,0.000000,390,500,550,570,850,1700,1800,2400,3600,3600,3600,5137,0,390.0,532.4302227684828,36.64385499723721,3629.9370330089005,227.88222698072806
1699069504,435,,Aggregated,567.285714,0.000000,390,510,550,570,630,1700,1800,2300,3600,3600,3600,5841,0,390.0,524.0676804582644,36.64385499723721,3629.9370330089005,227.8964218455744
1699069505,435,,Aggregated,581.750000,0.000000,400,510,560,580,640,1700,1800,2300,3600,3600,3600,6521,0,400.0,520.8704872612243,36.64385499723721,3629.9370330089005,227.9072228185861
1699069506,435,,Aggregated,590.111111,0.000000,400,530,560,580,630,1600,1700,2100,3600,3600,3600,7222,0,400.0,515.9006544637894,36.64385499723721,3629.9370330089005,227.91622819163666
1699069507,435,,Aggregated,601.900000,0.000000,410,540,570,580,640,1600,1700,2000,3600,3600,3600,7908,0,410.0,513.9684068931223,36.64385499723721,3629.9370330089005,227.9234951947395
1699069508,435,,Aggregated,665.700000,0.000000,410,540,570,580,620,1500,1700,1900,3600,3600,3600,8626,0,410.0,510.0099376061516,36.64385499723721,3629.9370330089005,227.92986320426618
1699069509,435,,Aggregated,679.700000,0.000000,410,540,570,580,640,1300,1700,1900,3600,3600,3600,9330,0,410.0,508.8269326563078,36.64385499723721,3629.9370330089005,227.93515541264736
1699069511,435,,Aggregated,669.000000,0.000000,410,540,570,580,630,990,1700,1900,3600,3600,3600,10051,0,410.0,506.02857113159877,36.64385499723721,3629.9370330089005,227.93980698437966
1699069512,435,,Aggregated,666.800000,0.000000,410,540,570,580,640,870,1700,1800,3600,3600,3600,10768,0,410.0,505.11770375684137,36.64385499723721,3629.9370330089005,227.9438150074294
1699069513,435,,Aggregated,669.700000,0.000000,410,550,570,590,640,800,1700,1800,3600,3600,3600,11446,0,410.0,504.2798967645306,36.64385499723721,3629.9370330089005,227.94714310676218
1699069514,435,,Aggregated,668.400000,0.000000,420,550,570,590,640,760,1700,1800,3600,3600,3600,12158,0,420.0,502.6895486436748,36.64385499723721,3629.9370330089005,227.95023852607338
1699069515,435,,Aggregated,660.600000,0.000000,420,550,570,590,640,730,1700,1800,3600,3600,3600,12794,0,420.0,502.10046544394714,36.64385499723721,3629.9370330089005,227.95271220884788
1699069516,435,,Aggregated,664.200000,0.000000,420,550,570,590,640,690,1700,1800,3600,3600,3600,13503,0,420.0,501.0742248679444,36.64385499723721,3629.9370330089005,227.95519514182033
1699069517,435,,Aggregated,661.700000,0.000000,420,550,580,590,640,680,1700,1800,3600,3600,3600,14177,0,420.0,500.53756756991606,36.64385499723721,3629.9370330089005,227.95732524511533
1699069518,435,,Aggregated,661.600000,0.000000,420,550,580,590,640,670,1700,1700,3600,3600,3600,14894,0,420.0,499.4217950226743,36.64385499723721,3629.9370330089005,227.95937961595274
1699069519,435,,Aggregated,663.700000,0.000000,420,550,580,590,630,670,1700,1700,3600,3600,3600,15575,0,420.0,499.29858156158224,36.64385499723721,3629.9370330089005,227.96115569823434
1699069520,435,,Aggregated,660.100000,0.000000,420,550,580,590,630,670,1700,1700,3600,3600,3600,16306,0,420.0,498.0919858769582,36.64385499723721,3629.9370330089005,227.96289709309457
1699069521,435,,Aggregated,661.000000,0.000000,420,550,580,590,630,670,1600,1700,3600,3600,3600,16977,0,420.0,498.22645905117093,36.64385499723721,3629.9370330089005,227.96436355068622
1699069522,435,,Aggregated,660.700000,0.000000,420,550,580,590,630,660,1600,1700,3600,3600,3600,17685,0,420.0,497.06762391675755,36.64385499723721,3629.9370330089005,227.9657902176986
1699069523,435,,Aggregated,656.200000,0.000000,420,550,580,590,630,660,1600,1700,2700,3600,3600,18326,0,420.0,497.4807368542411,36.64385499723721,3629.9370330089005,227.96698679471788
1699069524,435,,Aggregated,654.700000,0.000000,420,550,580,590,630,660,1600,1700,2700,3600,3600,19018,0,420.0,496.5010236762381,36.64385499723721,3629.9370330089005,227.96818803239037
1699069525,435,,Aggregated,661.500000,0.000000,430,550,590,590,630,670,1600,1700,2700,3600,3600,19709,0,430.0,496.7635994001004,36.64385499723721,3629.9370330089005,227.96930336394541
1699069526,435,,Aggregated,657.900000,0.000000,430,550,590,590,620,660,1500,1700,2700,3600,3600,20430,0,430.0,495.86273532852056,36.64385499723721,3629.9370330089005,227.97038668624572
1699069527,435,,Aggregated,660.200000,0.000000,430,550,590,590,630,670,1500,1700,2700,3600,3600,21117,0,430.0,495.99224448035824,36.64385499723721,3629.9370330089005,227.9713500970782
1699069528,435,,Aggregated,651.500000,0.000000,430,550,590,590,620,660,1500,1700,2700,3600,3600,21854,0,430.0,495.068880933597,36.64385499723721,3629.9370330089005,227.9723162807724
1699069530,435,,Aggregated,658.100000,0.000000,430,550,590,590,630,670,1400,1700,2700,3600,3600,22508,0,430.0,495.4624053604002,36.64385499723721,3629.9370330089005,227.97312066820686
1699069531,435,,Aggregated,660.700000,0.000000,430,550,590,590,620,670,1300,1700,2600,3600,3600,23199,0,430.0,494.7825386549212,36.64385499723721,3629.9370330089005,227.9834906677012
1699069532,435,,Aggregated,655.700000,0.000000,430,550,590,600,630,670,1200,1700,2600,3600,3600,23829,0,430.0,495.1844124211397,36.64385499723721,3629.9370330089005,228.01036552100382
1699069533,435,,Aggregated,651.100000,0.000000,430,550,590,600,630,670,1200,1700,2600,3600,3600,24511,0,430.0,494.60489119878406,36.64385499723721,3629.9370330089005,228.0379013504141
1699069534,435,,Aggregated,656.200000,0.000000,430,550,590,600,630,670,1100,1700,2600,3600,3600,25234,0,430.0,494.84344993815745,36.64385499723721,3629.9370330089005,228.06546722675756
1699069535,435,,Aggregated,659.100000,0.000000,430,550,590,600,630,670,990,1700,2600,3600,3600,25951,0,430.0,494.4974267119286,36.64385499723721,3629.9370330089005,228.0912874263034
1699069536,435,,Aggregated,657.000000,0.000000,430,550,590,600,630,670,970,1700,2600,3600,3600,26662,0,430.0,494.36000259054384,36.64385499723721,3629.9370330089005,228.1155202160378
1699069537,435,,Aggregated,649.200000,0.000000,430,550,590,600,630,670,920,1700,2600,3600,3600,27339,0,430.0,494.4338659682562,36.64385499723721,3629.9370330089005,228.1283148615531
1699069538,435,,Aggregated,654.000000,0.000000,430,550,590,600,630,670,870,1700,2600,3600,3600,28061,0,430.0,494.0775042717664,36.64385499723721,3629.9370330089005,228.12501336374328
1699069539,435,,Aggregated,659.700000,0.000000,430,550,590,600,630,670,860,1700,2600,3600,3600,28654,0,430.0,494.13977998387423,36.64385499723721,3629.9370330089005,228.12242618831576
1699069540,435,,Aggregated,654.300000,0.000000,430,550,590,600,630,670,850,1700,2600,3600,3600,29378,0,430.0,493.96797008601766,36.64385499723721,3629.9370330089005,228.12053237116208
1699069541,435,,Aggregated,648.200000,0.000000,440,550,590,600,630,670,840,1700,2600,3600,3600,30077,0,440.0,494.3723098234797,36.64385499723721,3629.9370330089005,228.14097150646674
1699069542,435,,Aggregated,647.100000,0.000000,430,550,590,600,630,670,830,1700,2600,3600,3600,30781,0,430.0,493.87485747720535,36.64385499723721,3629.9370330089005,228.1606185633995
1699069543,435,,Aggregated,654.800000,0.000000,440,550,590,600,630,670,820,1700,2600,3600,3600,31486,0,440.0,494.1077814924338,36.64385499723721,3629.9370330089005,228.17941307247665
1699069544,435,,Aggregated,653.000000,0.000000,430,550,590,600,630,670,810,1700,2600,3600,3600,32210,0,430.0,493.60467107913144,36.64385499723721,3629.9370330089005,228.19785780813413
1699069545,435,,Aggregated,645.600000,0.000000,440,550,590,600,630,670,810,1700,2600,3600,3600,32891,0,440.0,494.05339712026586,36.64385499723721,3629.9370330089005,228.21446596333342
1699069546,435,,Aggregated,643.800000,0.000000,440,550,590,600,630,670,800,1700,2500,3600,3600,33591,0,440.0,493.57378089479397,36.64385499723721,3629.9370330089005,228.23083564049895
1699069548,435,,Aggregated,653.800000,0.000000,440,560,590,600,630,670,790,1600,2500,3600,3600,34215,0,440.0,494.10129535572145,36.64385499723721,3629.9370330089005,228.24486336402163
1699069549,435,,Aggregated,652.000000,0.000000,440,550,590,600,630,670,790,1600,2500,3600,3600,34923,0,440.0,493.75757682704585,36.64385499723721,3629.9370330089005,228.26017237923432
1699069550,435,,Aggregated,646.700000,0.000000,440,560,590,600,630,670,790,1600,2500,3600,3600,35583,0,440.0,494.06808165660914,36.64385499723721,3629.9370330089005,228.27389483742238
1699069551,435,,Aggregated,650.700000,0.000000,440,550,590,600,630,670,780,1600,2500,3600,3600,36325,0,440.0,493.7288647351827,36.64385499723721,3629.9370330089005,228.28872677219545
1699069552,435,,Aggregated,654.100000,0.000000,440,550,590,600,630,670,780,1600,2500,3600,3600,37061,0,440.0,494.02802518886205,36.64385499723721,3629.9370330089005,228.3028520547206
1699069553,435,,Aggregated,651.100000,0.000000,440,550,590,600,630,670,770,1600,2500,3600,3600,37744,0,440.0,493.77577978765544,36.64385499723721,3629.9370330089005,228.31546735905044
1699069554,435,,Aggregated,643.900000,0.000000,440,550,590,600,630,670,770,1600,2500,3600,3600,38489,0,440.0,493.90422720076515,36.64385499723721,3629.9370330089005,228.32871729585077
1699069555,0,,Aggregated,651.400000,0.000000,440,560,590,600,630,670,770,1600,2500,3600,3600,38918,0,440.0,494.1254097902808,36.64385499723721,3629.9370330089005,228.33611696387277
